regime_type,regime_value,ticker,mean_daily_return,annualized_return,n_observations
inflation_regime,high,XLB,0.0005966290791107098,0.1621894627992504,3027
inflation_regime,high,XLC,0.0005952237896128626,0.1617782111113022,1964
inflation_regime,high,XLE,0.0004982953511466356,0.13375955851696797,3027
inflation_regime,high,XLF,0.0006596875379628964,0.18079324013115627,3027
inflation_regime,high,XLI,0.000654316039237443,0.17919702681609517,3027
inflation_regime,high,XLK,0.000905877866251565,0.25630878686321434,3027
inflation_regime,high,XLP,0.00040387841781714236,0.10711420429374652,3027
inflation_regime,high,XLRE,0.0004981769468656679,0.13372574688732142,2642
inflation_regime,high,XLU,0.0005863509775597295,0.1591849670191059,3027
inflation_regime,high,XLV,0.0004755180745852127,0.12727371162373036,3027
inflation_regime,high,XLY,0.000573451246440841,0.15542506197684336,3027
inflation_regime,low,XLB,0.0003813339878120733,0.10084475836069706,3581
inflation_regime,low,XLE,0.0005859854954078359,0.15907827179705203,3581
inflation_regime,low,XLF,0.000360776402583965,0.09515867044127613,3581
inflation_regime,low,XLI,0.0003637134133881197,0.09596923293915527,3581
inflation_regime,low,XLK,8.24248389267157e-05,0.02098740527530163,3581
inflation_regime,low,XLP,0.0002669824766509067,0.06958487347469067,3581
inflation_regime,low,XLU,0.00032267855908449866,0.0846982963105054,3581
inflation_regime,low,XLV,0.00028749707625037624,0.07512706085055054,3581
inflation_regime,low,XLY,0.00042880431311503647,0.11408732320423631,3581
rate_regime,falling,XLB,0.0005986357030653715,0.1627769436830817,2870
rate_regime,falling,XLC,0.0005489520954904877,0.1483176658757206,842
rate_regime,falling,XLE,0.0007034150622550711,0.193867790985931,2870
rate_regime,falling,XLF,0.00035157712320623634,0.09262369580342833,2870
rate_regime,falling,XLI,0.0004180121031488367,0.11106280546147462,2870
rate_regime,falling,XLK,0.00040144183891087094,0.10643489847594179,2870
rate_regime,falling,XLP,0.00018072569074131065,0.0465915688576799,2870
rate_regime,falling,XLRE,0.0006575397252865208,0.18015473055639952,942
rate_regime,falling,XLU,0.00021653323795669383,0.05607633446922167,2870
rate_regime,falling,XLV,0.0003180694676193901,0.08343956335861491,2870
rate_regime,falling,XLY,0.00045710281636369906,0.12205698090079764,2870
rate_regime,rising,XLB,0.0003888359456997156,0.10292706390517048,3738
rate_regime,rising,XLC,0.0006299481803891902,0.17198273670616704,1122
rate_regime,rising,XLE,0.00042481349874378603,0.11296794277573907,3738
rate_regime,rising,XLF,0.0006098951662560106,0.1660788761894363,3738
rate_regime,rising,XLI,0.0005573508956868474,0.1507493048235573,3738
rate_regime,rising,XLK,0.0005043118169250552,0.13547894852482112,3738
rate_regime,rising,XLP,0.0004440667434970105,0.11837862491035889,3738
rate_regime,rising,XLRE,0.00040987121905834825,0.10878673465659627,1700
rate_regime,rising,XLU,0.0006176955420597056,0.16837187675766985,3738
rate_regime,rising,XLV,0.0004162816666009595,0.11057861185140894,3738
rate_regime,rising,XLY,0.0005242108307323582,0.14118422491519866,3738
vix_regime,calm,XLB,0.0009957715565819553,0.28506535689491597,5325
vix_regime,calm,XLC,0.00141871377930717,0.4294110490798573,1515
vix_regime,calm,XLE,0.0011043439817179743,0.32067257045011077,5325
vix_regime,calm,XLF,0.0011365243863273415,0.33141397409108087,5325
vix_regime,calm,XLI,0.0010923319417156887,0.3166852668701232,5325
vix_regime,calm,XLK,0.001114774390576735,0.32414461811483464,5325
vix_regime,calm,XLP,0.000660542994934197,0.18104764930078288,5325
vix_regime,calm,XLRE,0.001077053317414775,0.3116309663792569,2169
vix_regime,calm,XLU,0.0008111360328387906,0.22669483237898547,5325
vix_regime,calm,XLV,0.0008205453770377352,0.22960459012495682,5325
vix_regime,calm,XLY,0.0011120796158937023,0.3232467183782093,5325
vix_regime,stress,XLB,-0.0016608965751954475,-0.3422260206209964,1283
vix_regime,stress,XLC,-0.0021833671555694886,-0.4235173600399492,449
vix_regime,stress,XLE,-0.00177231302858292,-0.3604683255912319,1283
vix_regime,stress,XLF,-0.0021536850211428113,-0.4191797201968035,1283
vix_regime,stress,XLI,-0.001974742950523341,-0.39233237881325267,1283
vix_regime,stress,XLK,-0.0022594840066103338,-0.43449390422358436,1283
vix_regime,stress,XLP,-0.0010434818615784969,-0.2313309146936623,1283
vix_regime,stress,XLRE,-0.002156332244933514,-0.4195678926606198,473
vix_regime,stress,XLU,-0.0010825432936178248,-0.23886814907376364,1283
vix_regime,stress,XLV,-0.0014812812867528483,-0.31172005434807093,1283
vix_regime,stress,XLY,-0.0020658135513582187,-0.4061470044146762,1283
macro_regime,High Inflation / Falling Rates,XLB,0.0009047813168421615,0.2559619923697638,1009
macro_regime,High Inflation / Falling Rates,XLC,0.0005489520954904877,0.1483176658757206,842
macro_regime,High Inflation / Falling Rates,XLE,0.001234012149832967,0.36448811151657834,1009
macro_regime,High Inflation / Falling Rates,XLF,0.0008631794262103528,0.24287518041139022,1009
macro_regime,High Inflation / Falling Rates,XLI,0.0007427338297766645,0.205747192039192,1009
macro_regime,High Inflation / Falling Rates,XLK,0.0010719021943546262,0.30993129016800247,1009
macro_regime,High Inflation / Falling Rates,XLP,0.00045048372880018497,0.12018778614101944,1009
macro_regime,High Inflation / Falling Rates,XLRE,0.0006575397252865208,0.18015473055639952,942
macro_regime,High Inflation / Falling Rates,XLU,0.0007276483456143255,0.20117554961415118,1009
macro_regime,High Inflation / Falling Rates,XLV,0.0005252827188121956,0.14149235672322336,1009
macro_regime,High Inflation / Falling Rates,XLY,0.0006430623095221983,0.175859794089275,1009
macro_regime,High Inflation / Rising Rates,XLB,0.00044255296024498403,0.11795226357482425,2018
macro_regime,High Inflation / Rising Rates,XLC,0.0006299481803891902,0.17198273670616704,1122
macro_regime,High Inflation / Rising Rates,XLE,0.00013043695180346994,0.033414086817117994,2018
macro_regime,High Inflation / Rising Rates,XLF,0.0005579415938391681,0.1509205179529607,2018
macro_regime,High Inflation / Rising Rates,XLI,0.0006101071439678323,0.1661411299257778,2018
macro_regime,High Inflation / Rising Rates,XLK,0.0008228657022000343,0.23032318650186578,2018
macro_regime,High Inflation / Rising Rates,XLP,0.0003805757623256211,0.10063451702430748,2018
macro_regime,High Inflation / Rising Rates,XLRE,0.00040987121905834825,0.10878673465659627,1700
macro_regime,High Inflation / Rising Rates,XLU,0.0005157022935324315,0.13874124343167682,2018
macro_regime,High Inflation / Rising Rates,XLV,0.00045063575247172123,0.12023068199064513,2018
macro_regime,High Inflation / Rising Rates,XLY,0.0005386457149001624,0.1453407325351148,2018
macro_regime,Low Inflation / Falling Rates,XLB,0.00043264917737983625,0.11516682678066825,1861
macro_regime,Low Inflation / Falling Rates,XLE,0.0004157350722679152,0.11042571292334658,1861
macro_regime,Low Inflation / Falling Rates,XLF,7.419575634371433e-05,0.018872513509047062,1861
macro_regime,Low Inflation / Falling Rates,XLI,0.00024195395045271717,0.06286173510931015,1861
macro_regime,Low Inflation / Falling Rates,XLK,3.793055538440724e-05,0.009604145301956635,1861
macro_regime,Low Inflation / Falling Rates,XLP,3.44678399076706e-05,0.00872357650912714,1861
macro_regime,Low Inflation / Falling Rates,XLU,-6.058398054225854e-05,-0.01515166628367648,1861
macro_regime,Low Inflation / Falling Rates,XLV,0.0002057222508254402,0.05320371440282745,1861
macro_regime,Low Inflation / Falling Rates,XLY,0.00035627899659103606,0.09391862382789218,1861
macro_regime,Low Inflation / Rising Rates,XLB,0.0003258121460762553,0.08555490384183129,1720
macro_regime,Low Inflation / Rising Rates,XLE,0.0007701924939330638,0.2141130425423461,1720
macro_regime,Low Inflation / Rising Rates,XLF,0.0006708499971497245,0.18411720186537694,1720
macro_regime,Low Inflation / Rising Rates,XLI,0.0004954543206688081,0.13294854838331616,1720
macro_regime,Low Inflation / Rising Rates,XLK,0.00013056661896871342,0.033447850931072054,1720
macro_regime,Low Inflation / Rising Rates,XLP,0.0005185579062899547,0.1395605691112185,1720
macro_regime,Low Inflation / Rising Rates,XLU,0.0007373597138783331,0.204116587218637,1720
macro_regime,Low Inflation / Rising Rates,XLV,0.0003759755356200309,0.09935981979368602,1720
macro_regime,Low Inflation / Rising Rates,XLY,0.0005072750189587369,0.13632672890337005,1720
